"time","lat","lon","elevation","accuracy","bearing","speed","satellites","provider","hdop","vdop","pdop","geoidheight","ageofdgpsdata","dgpsid","activity","battery","annotation"
"2019-10-17T15:56:18.000Z","4.63511","-74.079885","2586.6","7.6","241.46","1.0273856","0","gps","0.79","0.81","1.13","3.4","","","","52",""
"2019-10-17T15:56:53.000Z","4.6348883333333","-74.080225","2588.5","8.6","230.17","0.94091225","0","gps","0.79","0.81","1.13","3.4","","","","52",""
"2019-10-17T15:57:28.000Z","4.6349733333333","-74.08021","2576.6","6.3","242.62","0.1780939","9","gps","0.9","0.83","1.22","3.4","","","","52","entrada 45 a fem"
"2019-10-17T15:58:03.000Z","4.6350966666667","-74.080405","2594","7.1","350.5","0.70053697","0","gps","0.79","0.81","1.13","3.4","","","","52",""
"2019-10-17T15:58:39.000Z","4.6352733333333","-74.08055","2569.5","9.9","312.45","0.9512067","0","gps","1.46","0.89","1.71","3.4","","","","52",""
"2019-10-17T15:59:15.000Z","4.6356183333333","-74.080883333333","2587.1","10.1","272.62","1.4458547","0","gps","1.32","0.9","1.6","3.4","","","","52",""
"2019-10-17T15:59:52.000Z","4.63605","-74.080915","2580.8","8.4","335.43","1.198788","0","gps","0.86","0.82","1.19","3.4","","","","52",""
"2019-10-17T16:04:11.831Z","4.6367961","-74.0809557","2580.3000488281","28.105","","","0","network","","","","","","","","51",""
"2019-10-17T16:04:47.463Z","4.6367315","-74.08098","2580","25.587","","","0","network","","","","","","","","51",""
"2019-10-17T16:01:38.000Z","4.637125","-74.08118","2565.1","9.9","307.26","0.69436026","0","gps","1.32","0.89","1.59","3.4","","","","51",""
"2019-10-17T16:05:57.351Z","4.6377368","-74.0814236","2579.5","26.118","","","0","network","","","","","","","","51",""
"2019-10-17T16:06:28.881Z","4.6376983","-74.0816271","2580","28.281","","","0","network","","","","","","","","51",""
"2019-10-17T16:07:00.269Z","4.6377101","-74.0818718","2580","23.505","","","0","network","","","","","","","","51",""
"2019-10-17T16:07:16.267Z","4.6377306","-74.0818435","2579.1000976562","23.364","","","0","network","","","","","","","","51","fem primer piso por miselania"
"2019-10-17T16:07:40.729Z","4.6377891","-74.0818803","2579.1000976562","22.467","","","0","network","","","","","","","","51",""
"2019-10-17T16:08:14.333Z","4.6378287","-74.0818896","2579.5","23.091","","","0","network","","","","","","","","51",""
"2019-10-17T16:08:50.092Z","4.6379405","-74.0819463","2578.6000976562","23.115","","","0","network","","","","","","","","51",""
"2019-10-17T16:09:21.699Z","4.6379009","-74.0819494","2578.6000976562","24.597","","","0","network","","","","","","","","51",""
"2019-10-17T17:36:43.815Z","4.6379535","-74.0817155","2585.7001953125","23.294","","","0","network","","","","","","","","48",""
"2019-10-17T17:37:16.636Z","4.6379539","-74.0817154","2585.7001953125","22.454","","","0","network","","","","","","","","48",""
"2019-10-17T17:37:49.018Z","4.6379618","-74.0817189","2585.7001953125","22.575","","","0","network","","","","","","","","48",""
"2019-10-17T17:38:21.655Z","4.6379471","-74.0817227","2585.7001953125","23.171","","","0","network","","","","","","","","48",""
"2019-10-17T17:38:53.628Z","4.6379535","-74.0817153","2585.7001953125","22.441","","","0","network","","","","","","","","48",""
"2019-10-17T17:39:25.670Z","4.6379532","-74.0817157","2585.6000976562","23.226","","","0","network","","","","","","","","48",""
"2019-10-17T17:39:58.621Z","4.6379535","-74.0817154","2585.6000976562","22.442","","","0","network","","","","","","","","48",""
"2019-10-17T17:40:30.626Z","4.6379606","-74.0817195","2585.7001953125","22.497","","","0","network","","","","","","","","47",""
"2019-10-17T17:41:03.673Z","4.6379464","-74.081732","2585.7001953125","21.6","","","0","network","","","","","","","","47",""
"2019-10-17T17:41:55.249Z","4.6379464","-74.081732","2585.7001953125","21.6","","","0","network","","","","","","","","47",""
"2019-10-17T17:42:27.637Z","4.6379464","-74.081732","2585.7001953125","20.1","","","0","network","","","","","","","","47",""
"2019-10-17T17:42:59.814Z","4.6379533","-74.0817158","2585.7001953125","23.172","","","0","network","","","","","","","","47",""
"2019-10-17T17:43:31.949Z","4.6379695","-74.0817031","2585.7001953125","23.577","","","0","network","","","","","","","","47",""
"2019-10-17T17:44:03.786Z","4.6379537","-74.0817156","2585.7001953125","23.235","","","0","network","","","","","","","","47",""
"2019-10-17T17:44:35.633Z","4.6379533","-74.0817156","2585.7001953125","23.229","","","0","network","","","","","","","","47",""
"2019-10-17T17:45:08.535Z","4.6379532","-74.0817164","2585.7001953125","23.009","","","0","network","","","","","","","","47",""
"2019-10-17T17:45:40.608Z","4.6379464","-74.081732","2585.7001953125","20","","","0","network","","","","","","","","47",""
"2019-10-17T17:46:12.631Z","4.637953","-74.0817161","2585.7001953125","23.031","","","0","network","","","","","","","","47",""
"2019-10-17T17:46:54.595Z","4.637953","-74.0817161","2585.7001953125","23.031","","","0","network","","","","","","","","47",""
"2019-10-17T17:47:26.643Z","4.6379464","-74.081732","2585.6000976562","20","","","0","network","","","","","","","","47",""
"2019-10-17T17:47:58.436Z","4.637926","-74.0819795","2581.7001953125","24.001","","","0","network","","","","","","","","47",""
"2019-10-17T17:48:18.717Z","4.6379347","-74.081963","2581.6000976562","24.842","","","0","network","","","","","","","","47","camono de salon de series a cafetria del fem"
"2019-10-17T17:48:52.166Z","4.6379275","-74.0819683","2579.5","23.577","","","0","network","","","","","","","","47",""
"2019-10-17T17:49:23.772Z","4.6379284","-74.0819674","2579.4001464844","23.189","","","0","network","","","","","","","","47",""
"2019-10-17T17:49:56.637Z","4.6378818","-74.0820574","2578.6000976562","26.406","","","0","network","","","","","","","","47",""
"2019-10-17T17:50:28.436Z","4.6376843","-74.0824311","2578.4001464844","20","","","0","network","","","","","","","","47",""
"2019-10-17T17:47:17.000Z","4.637745","-74.082651666667","2553.4","9.8","260.34","0.13125417","6","gps","1.37","0.87","1.62","3.4","","","","47",""
"2019-10-17T17:47:57.000Z","4.6377766666667","-74.082898333333","2553.3","7.3","39.03","0.31192166","0","gps","0.86","0.81","1.18","3.4","","","","46",""
"2019-10-17T17:48:18.000Z","4.6376983333333","-74.082771666667","2553.4","6.7","327.83","0.1271364","0","gps","0.99","0.82","1.28","3.4","","","","46","flia de cafeteria fem"
"2019-10-17T17:48:52.000Z","4.6378416666667","-74.082705","2553.4","7.1","245.27","0.24037528","0","gps","1.26","0.83","1.51","3.4","","","","46",""
"2019-10-17T17:53:11.019Z","4.6375364","-74.0828596","2579.2001953125","38.458","","","0","network","","","","","","","","46",""
"2019-10-17T17:53:42.110Z","4.6376579","-74.0830824","2579.2001953125","35.738","","","0","network","","","","","","","","46",""
"2019-10-17T17:54:08.799Z","4.6376796","-74.0828602","2579.1000976562","23.908","","","0","network","","","","","","","","46",""
"2019-10-17T17:54:51.737Z","4.6375863","-74.082788","2579.1000976562","25.383","","","0","network","","","","","","","","46",""
"2019-10-17T17:51:42.000Z","4.6376333333333","-74.082761666667","2550.5","10.2","0","0","4","gps","1.75","0.92","1.98","3.4","","","","46",""
"2019-10-17T17:52:16.000Z","4.6381316666667","-74.083045","2638.8","15.5","0","0","0","gps","1.22","0.91","1.52","3.4","","","","46",""
"2019-10-17T17:52:50.000Z","4.6377583333333","-74.082653333333","2579.8","9.6","103.26","0.14103389","0","gps","1.38","0.9","1.65","3.4","","","","46",""
"2019-10-17T17:53:34.000Z","4.6372966666667","-74.082991666667","2554.1","16.6","0","0","0","gps","1.53","0.97","1.82","3.4","","","","46",""
"2019-10-17T17:54:17.000Z","4.63803","-74.083161666667","2607","12.3","0","0","0","gps","1.56","0.92","1.81","3.4","","","","46","cafetería del fem"
"2019-10-17T17:55:13.000Z","4.637095","-74.083025","2536.6","14.7","0","0","0","gps","1.51","0.97","1.8","3.4","","","","46",""
"2019-10-17T17:58:42.000Z","4.6374966666667","-74.083096666667","2597.2","15","0","0","0","gps","1.48","0.97","1.77","3.4","","","","45",""
"2019-10-17T18:05:58.000Z","4.63789","-74.082951666667","2640.5","16.9","0","0","0","gps","2.15","0.96","2.36","3.4","","","","44",""
"2019-10-17T18:21:45.000Z","4.6374733333333","-74.082968333333","2559.8","8.6","289.88","0.28824446","0","gps","1","0.82","1.3","3.4","","","","43",""
"2019-10-17T18:22:19.000Z","4.6377916666667","-74.082778333333","2502.5","9.1","337.07","0.20228583","0","gps","1.28","0.88","1.56","3.4","","","","43",""
"2019-10-17T18:22:31.000Z","4.63761","-74.082605","2546.2","10.4","198.39","0.60788697","0","gps","1.05","0.83","1.34","3.4","","","","43","camino de del fem a cafeteria central por la che"
"2019-10-17T18:23:12.000Z","4.6372883333333","-74.082733333333","2526.4","9.8","111.82","0.59193057","0","gps","1","0.86","1.32","3.4","","","","43",""
"2019-10-17T18:23:56.000Z","4.6368166666667","-74.082393333333","2563.8","14.1","218.84","0","7","gps","1.16","0.89","1.46","3.4","","","","43",""
"2019-10-17T18:24:36.000Z","4.636575","-74.082826666667","2588.6","9.5","188.61","1.784542","0","gps","0.89","0.91","1.27","3.4","","","","43",""
"2019-10-17T18:25:12.000Z","4.6362783333333","-74.083105","2606.5","10.9","214.72","0.6197256","0","gps","1.15","0.89","1.46","3.4","","","","43",""
"2019-10-17T18:25:47.000Z","4.63571","-74.082648333333","2593.1","10.9","175.99","0.9496625","6","gps","1.27","0.9","1.56","3.4","","","","43",""
"2019-10-17T18:26:25.000Z","4.63596","-74.083611666667","2710.8","17.7","144.72","0","5","gps","1.49","0.98","1.78","3.4","","","","43",""
"2019-10-17T18:27:01.000Z","4.635295","-74.083395","2653.4","23.2","0","0","0","gps","1.49","0.98","1.78","3.4","","","","43",""
"2019-10-17T18:27:38.000Z","4.6350833333333","-74.083238333333","2622.1","13.6","306.81","2.2416153","5","gps","1.5","0.96","1.78","3.4","","","","43",""
"2019-10-17T18:28:16.000Z","4.6349316666667","-74.082773333333","2582","16.3","122.37","0","0","gps","1.89","0.89","2.09","3.4","","","","43","cafeteria central"
"2019-10-17T18:29:04.000Z","4.6347783333333","-74.082736666667","2496.1","15.2","0","0","0","gps","1.66","0.93","1.9","3.4","","","","43",""
"2019-10-17T18:29:45.000Z","4.6345483333333","-74.082691666667","2521.7","10.1","39.05","0.43854332","0","gps","1.29","0.89","1.57","3.4","","","","43",""
"2019-10-17T18:33:20.000Z","4.6352983333333","-74.083705","2719","18.4","0","0","5","gps","1.49","0.97","1.77","3.4","","","","42","camino caf central a sala de informática central"
"2019-10-17T18:33:54.000Z","4.6350983333333","-74.082676666667","2558.8","11.5","0","0","0","gps","1.04","0.88","1.36","3.4","","","","42",""
